KMI,20190927,18.0,20.48,up,0.0,0.0,2.48,2.52,0,0,24.56,0.9957,0.05,0.0,0.0,0.03,0,14
KMI,20190927,18.5,20.48,up,0.0,0.0,1.98,2.03,0,0,26.32,0.9737,0.23,0.0,0.0,0.03,0,10
KMI,20190927,19.0,20.48,up,1.44,0.0,1.51,1.54,0,10,23.09,0.9491,0.05,0.0,0.03,0.04,0,503
KMI,20190927,19.5,20.48,up,1.04,0.01,1.04,1.07,18,123,21.55,0.877,0.09,0.0,0.05,0.07,0,532
KMI,20190927,20.0,20.48,up,0.61,0.0,0.61,0.64,9,61,19.34,0.7377,0.14,-0.02,0.12,0.14,15,1456
KMI,20190927,20.5,20.48,up,0.29,0.0,0.28,0.3,21,358,17.54,0.5047,0.33,0.0,0.28,0.31,0,135
KMI,20190927,21.0,20.48,up,0.1,-0.01,0.09,0.1,53,1171,16.43,0.2407,0.6,-0.5,0.59,0.62,11,24
KMI,20190927,21.5,20.48,up,0.04,0.0,0.02,0.03,0,801,16.57,0.0822,0.0,0.0,1.02,1.06,0,0
KMI,20190927,22.0,20.48,up,0.03,0.0,0.0,0.03,0,45,20.16,0.0453,0.0,0.0,1.5,1.54,0,0
KMI,20190927,22.5,20.48,up,0.0,0.0,0.0,0.03,0,0,25.2,0.0375,0.0,0.0,2.0,2.05,0,0
KMI,20191004,18.0,20.48,up,0.0,0.0,2.45,2.54,0,0,29.28,0.9661,0.07,0.0,0.0,0.04,0,5
KMI,20191004,18.5,20.48,up,2.11,0.0,1.99,2.05,0,1,26.57,0.9439,0.0,0.0,0.01,0.04,0,0
KMI,20191004,19.0,20.48,up,1.54,0.01,1.53,1.57,17,3,24.43,0.9008,0.05,-0.03,0.04,0.06,1,5
KMI,20191004,19.5,20.48,up,1.04,0.15,1.07,1.12,2,2,21.71,0.8289,0.2,0.0,0.09,0.11,0,90
KMI,20191004,20.0,20.48,up,0.7,0.0,0.66,0.7,0,9,19.27,0.7034,0.2,-0.01,0.18,0.2,28,197
KMI,20191004,20.5,20.48,up,0.38,0.06,0.35,0.37,10,142,18.0,0.5065,0.49,0.0,0.35,0.38,0,20
KMI,20191004,21.0,20.48,up,0.16,0.06,0.13,0.16,35,490,16.65,0.2848,1.01,0.0,0.63,0.68,0,10
KMI,20191004,21.5,20.48,up,0.0,0.0,0.04,0.06,0,0,16.49,0.1251,0.0,0.0,1.03,1.08,0,0
KMI,20191004,22.0,20.48,up,0.04,0.0,0.0,0.04,0,3,17.67,0.0552,0.0,0.0,1.5,1.55,0,0
KMI,20191004,22.5,20.48,up,0.0,0.0,0.0,0.04,0,0,21.99,0.0459,0.0,0.0,2.0,2.05,0,0
KMI,20191011,18.0,20.48,up,0.0,0.0,1.88,3.5,0,0,45.11,0.8588,0.13,0.0,0.02,0.12,0,10
KMI,20191011,18.5,20.48,up,0.0,0.0,1.97,2.2,0,0,29.22,0.8993,0.0,0.0,0.04,0.07,0,0
KMI,20191011,19.0,20.48,up,0.0,0.0,1.56,1.63,0,0,24.99,0.8643,0.15,0.0,0.07,0.1,0,35
KMI,20191011,19.5,20.48,up,1.25,0.0,1.12,1.21,0,3,22.8,0.7901,0.17,0.0,0.13,0.15,0,37
KMI,20191011,20.0,20.48,up,0.58,0.0,0.72,0.76,0,1,19.65,0.6797,0.25,0.0,0.23,0.26,0,154
KMI,20191011,20.5,20.48,up,0.41,0.0,0.4,0.43,1,251,18.09,0.5079,0.57,0.0,0.4,0.44,0,23
KMI,20191011,21.0,20.48,up,0.22,0.02,0.18,0.21,1,668,16.95,0.3165,0.85,0.0,0.67,0.73,0,1
KMI,20191011,21.5,20.48,up,0.11,0.0,0.07,0.1,0,227,16.9,0.1686,0.0,0.0,0.97,1.15,0,0
KMI,20191011,22.0,20.48,up,0.07,0.0,0.02,0.05,0,1,17.39,0.08,0.0,0.0,0.45,2.83,0,0
KMI,20191011,22.5,20.48,up,0.03,0.0,0.0,0.2,0,1,0.0,0.1296,0.0,0.0,0.1,3.9,0,0
LMT,20190913,375.0,386.98,up,9.8,2.7,11.4,12.3,41,119,0.0,0.9109,0.15,-0.37,0.05,0.15,22,159
LMT,20190913,377.5,386.98,up,7.78,2.78,9.2,9.9,42,96,25.49,0.9544,0.25,-0.73,0.1,0.2,5,163
LMT,20190913,380.0,386.98,up,7.0,4.1,6.8,7.4,19,131,23.2,0.9128,0.29,-1.16,0.15,0.25,19,129
LMT,20190913,382.5,386.98,up,5.0,3.35,4.4,5.1,91,209,16.65,0.8851,0.32,-2.43,0.25,0.4,46,116
LMT,20190913,385.0,386.98,up,2.65,1.95,2.6,2.75,240,237,17.03,0.6964,0.75,-3.45,0.7,0.8,53,271
LMT,20190913,387.5,386.98,up,1.15,0.9,1.05,1.15,733,443,15.44,0.4373,1.57,-3.59,1.6,1.7,29,123
LMT,20190913,390.0,386.98,up,0.3,0.26,0.25,0.35,133,231,14.69,0.1747,5.4,-1.3,3.1,3.6,2,17
LMT,20190913,392.5,386.98,up,0.06,-0.18,0.0,0.1,2,121,0.0,0.0404,6.9,-5.1,5.2,6.0,1,3
LMT,20190913,395.0,386.98,up,0.02,0.0,0.0,0.05,0,94,0.0,0.0187,19.24,0.0,7.5,8.7,0,0
LMT,20190913,397.5,386.98,up,0.02,0.0,0.0,0.05,0,52,0.0,0.0154,25.6,0.0,10.0,11.2,0,0
LMT,20190920,375.0,386.98,up,11.41,1.6,12.6,13.2,2,482,19.79,0.8597,0.95,-1.1,0.75,0.9,48,294
LMT,20190920,377.5,386.98,up,9.0,0.9,10.4,11.0,18,158,17.94,0.8267,1.15,-1.6,1.0,1.2,25,207
LMT,20190920,380.0,386.98,up,7.7,2.4,8.5,8.8,11,527,17.94,0.7577,1.55,-1.98,1.5,1.6,40,166
LMT,20190920,382.5,386.98,up,7.0,3.25,6.6,6.8,33,255,17.39,0.68,2.05,-2.65,2.05,2.15,24,94
LMT,20190920,385.0,386.98,up,4.9,2.22,4.9,5.1,85,951,16.52,0.5911,3.05,-2.93,2.8,2.9,33,154
LMT,20190920,387.5,386.98,up,3.4,1.8,3.4,3.5,106,203,15.77,0.4873,3.9,-2.6,3.8,3.9,18,113
LMT,20190920,390.0,386.98,up,2.2,1.12,2.2,2.35,182,1662,15.12,0.3761,5.7,-2.2,5.1,5.2,23,116
LMT,20190920,392.5,386.98,up,1.45,0.6,1.35,1.45,91,339,14.83,0.2709,6.8,-2.8,6.7,6.9,53,85
LMT,20190920,395.0,386.98,up,0.64,0.29,0.65,0.85,9,519,14.17,0.1737,10.2,0.0,8.4,9.0,1,77
LMT,20190920,397.5,386.98,up,0.35,0.1,0.25,0.5,2,161,0.0,0.1019,10.9,0.0,10.3,11.7,0,12
LMT,20190927,375.0,386.98,up,12.8,1.5,13.9,14.1,3,39,19.48,0.7943,1.85,-1.34,1.7,1.85,12,76
LMT,20190927,377.5,386.98,up,10.0,-0.9,11.8,12.0,4,36,18.66,0.7525,2.15,-1.55,2.15,2.25,16,42
LMT,20190927,380.0,386.98,up,9.7,3.0,9.9,10.0,4,44,17.76,0.7043,2.85,-2.25,2.65,2.75,26,81
LMT,20190927,382.5,386.98,up,8.1,2.9,8.0,8.2,10,37,17.33,0.6414,3.5,-1.6,3.3,3.4,13,22
LMT,20190927,385.0,386.98,up,6.5,2.6,6.3,6.5,20,72,16.62,0.5734,4.3,-1.7,4.1,4.2,13,20
LMT,20190927,387.5,386.98,up,4.8,1.9,4.8,5.0,20,56,16.0,0.4976,5.2,-1.5,5.1,5.2,9,20
LMT,20190927,390.0,386.98,up,3.6,1.6,3.5,3.7,28,181,15.39,0.4165,7.8,-2.6,6.3,6.5,8,23
LMT,20190927,392.5,386.98,up,2.6,1.3,2.5,2.6,15,45,14.92,0.3346,7.9,-3.6,7.7,7.9,16,24
LMT,20190927,395.0,386.98,up,1.8,0.86,1.7,1.8,17,58,14.36,0.2554,9.4,-2.1,9.4,9.6,21,18
LMT,20190927,397.5,386.98,up,0.62,0.0,0.95,1.2,0,36,13.94,0.1837,12.8,0.0,10.7,11.9,0,15
LMT,20191004,375.0,386.98,up,15.2,3.1,14.9,15.1,6,19,19.15,0.7606,2.95,-1.45,2.55,2.65,14,51
LMT,20191004,377.5,386.98,up,11.6,0.5,12.9,13.1,8,25,18.61,0.7198,3.8,-1.2,3.0,3.2,5,51
LMT,20191004,380.0,386.98,up,10.7,3.0,11.0,11.2,26,56,17.97,0.6754,3.6,-2.3,3.6,3.8,13,68
LMT,20191004,382.5,386.98,up,8.3,1.9,9.2,9.4,1,45,17.4,0.6236,4.3,-1.9,4.3,4.5,12,63
LMT,20191004,385.0,386.98,up,7.5,2.4,7.6,7.7,35,116,16.81,0.5675,5.2,-2.1,5.2,5.3,15,22
LMT,20191004,387.5,386.98,up,6.23,2.23,6.1,6.2,14,84,16.13,0.506,6.2,-2.3,6.2,6.3,10,19
LMT,20191004,390.0,386.98,up,5.0,1.9,4.7,4.9,10,114,15.73,0.4398,10.2,0.0,7.3,7.5,0,28
LMT,20191004,392.5,386.98,up,3.8,1.55,3.6,3.8,17,33,15.43,0.373,8.7,-4.4,8.7,8.9,15,12
LMT,20191004,395.0,386.98,up,2.65,0.95,2.7,2.8,5,60,15.01,0.3076,10.17,-3.13,10.3,10.5,2,19
LMT,20191004,397.5,386.98,up,2.05,0.9,1.9,2.0,3,36,14.57,0.2434,12.2,-2.4,12.0,12.2,30,27
LMT,20191011,375.0,386.98,up,9.7,0.0,14.2,16.9,0,16,18.38,0.7405,3.5,-0.7,3.1,3.5,3,15
LMT,20191011,377.5,386.98,up,9.26,0.0,13.0,14.6,0,2,18.4,0.6977,4.0,-4.1,3.6,4.0,5,11
LMT,20191011,380.0,386.98,up,9.0,0.0,11.5,12.6,0,10,18.09,0.655,5.2,-1.7,3.8,4.8,3,19
LMT,20191011,382.5,386.98,up,10.37,0.0,9.8,10.9,0,2,17.71,0.6084,5.4,-1.6,4.9,5.5,4,14
LMT,20191011,385.0,386.98,up,7.4,1.23,8.3,9.1,2,69,17.12,0.5599,7.6,0.0,5.9,6.4,0,17
LMT,20191011,387.5,386.98,up,7.1,1.3,6.6,7.4,17,61,16.05,0.5064,7.9,0.0,6.9,7.6,0,9
LMT,20191011,390.0,386.98,up,5.8,1.3,5.5,6.1,5,17,16.08,0.45,9.4,0.0,7.5,8.6,0,8
LMT,20191011,392.5,386.98,up,4.2,0.62,4.3,4.9,1,10,15.62,0.3919,8.3,0.0,8.8,10.6,0,1
LMT,20191011,395.0,386.98,up,3.6,-1.4,3.4,3.9,1,12,15.42,0.3361,0.0,0.0,10.2,11.7,0,0
LMT,20191011,397.5,386.98,up,2.89,0.0,2.3,3.0,0,60,14.68,0.2755,0.0,0.0,11.3,13.7,0,0
LOW,20190913,110.0,114.41,up,3.83,0.0,4.3,4.5,0,55,0.0,0.928,0.07,0.0,0.0,0.03,0,140
LOW,20190913,111.0,114.41,up,3.45,0.0,3.35,3.5,4,194,0.0,0.905,0.15,0.0,0.0,0.03,0,226
LOW,20190913,112.0,114.41,up,2.82,0.99,2.41,2.53,50,871,24.31,0.9369,0.04,-0.27,0.04,0.07,28,565
LOW,20190913,113.0,114.41,up,1.9,0.83,1.5,1.64,48,775,26.06,0.7973,0.16,-0.49,0.14,0.17,531,687
LOW,20190913,114.0,114.41,up,1.27,0.79,0.78,0.83,57,374,22.66,0.6107,0.38,-0.81,0.39,0.42,277,278
LOW,20190913,115.0,114.41,up,0.33,0.13,0.31,0.34,162,976,22.1,0.3419,0.84,-0.82,0.89,0.93,23,432
LOW,20190913,116.0,114.41,up,0.17,0.09,0.08,0.11,95,980,21.79,0.1351,1.58,-0.42,1.64,1.73,28,60
LOW,20190913,117.0,114.41,up,0.09,0.05,0.02,0.04,9,450,23.52,0.0486,2.68,0.0,2.49,2.75,0,36
LOW,20190913,118.0,114.41,up,0.04,0.02,0.01,0.03,4,650,28.42,0.0291,3.8,0.0,3.5,3.7,0,6
LOW,20190913,119.0,114.41,up,0.01,0.0,0.0,0.03,0,52,0.0,0.0198,4.65,0.1,4.5,4.7,16,0
LOW,20190920,110.0,114.41,up,5.31,1.54,4.65,4.8,20,3271,23.6,0.8709,0.25,-0.22,0.23,0.26,117,953
LOW,20190920,111.0,114.41,up,3.85,0.35,3.75,3.9,23,16,22.61,0.8197,0.28,-0.27,0.36,0.38,10,102
LOW,20190920,112.0,114.41,up,3.5,0.67,2.99,3.05,24,64,22.0,0.7474,0.49,-0.49,0.55,0.57,33,109
LOW,20190920,113.0,114.41,up,2.38,0.73,2.26,2.32,4,61,21.41,0.6591,0.83,-0.18,0.81,0.85,3,125
LOW,20190920,114.0,114.41,up,1.56,0.36,1.63,1.68,8,181,20.87,0.5551,1.17,-0.66,1.18,1.21,33,215
LOW,20190920,115.0,114.41,up,1.21,0.39,1.12,1.14,268,1881,20.15,0.4463,1.67,-0.7,1.66,1.71,41,676
LOW,20190920,116.0,114.41,up,0.79,0.0,0.72,0.76,241,398,20.08,0.333,2.08,-0.97,2.27,2.32,33,74
LOW,20190920,117.0,114.41,up,0.51,0.11,0.44,0.47,43,109,19.81,0.2346,2.75,-0.6,2.98,3.05,18,57
LOW,20190920,118.0,114.41,up,0.37,0.2,0.25,0.27,41,170,19.7,0.1546,3.6,-0.22,3.75,3.9,2,33
LOW,20190920,119.0,114.41,up,0.35,0.0,0.14,0.15,0,145,19.47,0.0956,4.4,0.0,4.65,4.75,0,6
LOW,20190927,110.0,114.41,up,5.35,0.0,4.95,5.15,0,108,22.77,0.8106,0.57,-0.25,0.53,0.56,27,78
LOW,20190927,111.0,114.41,up,4.06,0.0,4.15,4.3,0,622,22.01,0.7607,0.66,-0.2,0.72,0.74,5,66
LOW,20190927,112.0,114.41,up,3.72,0.0,3.4,3.5,0,135,21.25,0.7007,0.87,-0.24,0.96,0.98,23,56
LOW,20190927,113.0,114.41,up,2.77,0.45,2.74,2.81,2,68,20.95,0.6281,1.26,-0.58,1.26,1.29,30,139
LOW,20190927,114.0,114.41,up,2.02,-0.44,2.13,2.18,22,147,20.46,0.549,1.61,-0.6,1.65,1.68,52,38
LOW,20190927,115.0,114.41,up,1.65,0.37,1.61,1.64,21,363,20.01,0.4655,2.07,-0.84,2.12,2.15,45,113
LOW,20190927,116.0,114.41,up,1.24,0.3,1.18,1.2,21,143,19.62,0.3831,2.91,0.6,2.68,2.73,16,7
LOW,20190927,117.0,114.41,up,0.91,0.28,0.83,0.86,68,259,19.45,0.3009,2.9,0.0,3.3,3.4,0,74
LOW,20190927,118.0,114.41,up,0.64,-0.15,0.56,0.59,9,95,19.19,0.2279,4.5,0.0,4.05,4.15,0,10
LOW,20190927,119.0,114.41,up,0.4,0.12,0.37,0.4,6,285,19.19,0.1685,5.55,0.0,4.8,5.0,0,9
LOW,20191004,110.0,114.41,up,6.15,0.0,5.35,5.45,0,22,22.6,0.774,0.85,-0.13,0.83,0.85,27,85
LOW,20191004,111.0,114.41,up,4.75,-1.2,4.55,4.65,5,45,21.89,0.7281,1.36,0.0,1.04,1.08,0,43
LOW,20191004,112.0,114.41,up,4.4,0.0,3.8,3.9,0,104,21.21,0.6752,1.37,-0.43,1.31,1.34,7,30
LOW,20191004,113.0,114.41,up,4.09,0.0,3.15,3.25,0,118,20.97,0.6134,1.65,-0.29,1.63,1.66,29,57
LOW,20191004,114.0,114.41,up,2.34,0.0,2.56,2.62,0,81,20.52,0.5479,2.02,-0.67,2.03,2.05,18,97
LOW,20191004,115.0,114.41,up,2.06,0.38,2.03,2.06,17,183,20.06,0.4787,2.45,-0.42,2.49,2.52,23,72
LOW,20191004,116.0,114.41,up,1.65,-0.08,1.57,1.6,12,363,19.75,0.4081,3.38,0.0,3.0,3.1,0,37
LOW,20191004,117.0,114.41,up,1.27,0.02,1.19,1.23,8,133,19.55,0.3401,3.3,0.0,3.65,3.75,0,5
LOW,20191004,118.0,114.41,up,0.95,0.0,0.88,0.93,0,137,19.38,0.2769,4.15,0.0,4.3,4.45,11,0
LOW,20191004,119.0,114.41,up,0.81,-0.2,0.64,0.67,3,28,19.17,0.2186,5.4,0.0,5.1,5.2,0,15
LOW,20191011,110.0,114.41,up,6.45,0.0,5.65,5.85,0,1,22.66,0.7493,1.12,-0.31,1.1,1.16,1,41
LOW,20191011,111.0,114.41,up,5.46,0.0,4.9,5.1,0,15,22.25,0.7056,1.36,-0.35,1.32,1.38,6,56
LOW,20191011,112.0,114.41,up,3.86,0.0,4.2,4.4,0,369,21.89,0.657,1.65,-0.41,1.6,1.67,8,61
LOW,20191011,113.0,114.41,up,3.83,0.0,3.55,3.75,0,49,21.54,0.6045,2.04,-0.12,1.97,2.01,8,70
LOW,20191011,114.0,114.41,up,2.61,0.0,2.95,3.1,0,19,20.98,0.5486,2.39,-0.17,2.36,2.41,47,57
LOW,20191011,115.0,114.41,up,2.46,0.26,2.41,2.47,15,42,20.27,0.4895,2.84,-0.22,2.8,2.87,35,17
LOW,20191011,116.0,114.41,up,2.05,0.41,1.94,2.0,7,18,19.97,0.4283,3.05,0.0,3.3,3.5,0,41
LOW,20191011,117.0,114.41,up,1.85,-0.2,1.54,1.58,12,9,19.67,0.3698,6.1,0.0,3.9,4.05,0,9
LOW,20191011,118.0,114.41,up,1.05,0.0,1.18,1.26,0,52,19.53,0.311,0.0,0.0,4.55,4.8,0,0
LOW,20191011,119.0,114.41,up,0.98,0.03,0.9,0.97,14,71,19.33,0.2572,5.25,-2.15,5.25,5.45,11,1
MA,20190913,265.0,275.37,up,11.12,4.77,8.9,10.6,5,137,0.0,0.9361,0.06,-1.39,0.05,0.08,623,989
MA,20190913,267.5,275.37,up,10.17,5.87,7.85,8.15,13,85,0.0,0.8992,0.14,-2.17,0.11,0.14,690,1024
MA,20190913,270.0,275.37,up,5.5,2.63,5.5,5.8,998,1650,23.96,0.9283,0.3,-2.85,0.27,0.3,2291,1331
MA,20190913,272.5,275.37,up,3.5,1.61,3.45,3.55,357,734,26.38,0.7592,0.67,-3.85,0.6,0.64,1071,1103
MA,20190913,275.0,275.37,up,1.89,0.69,1.79,1.86,894,910,26.41,0.54,1.45,-4.67,1.4,1.49,500,2357
MA,20190913,277.5,275.37,up,0.88,0.18,0.77,0.84,748,688,26.2,0.3049,2.94,-5.23,2.87,2.98,231,632
MA,20190913,280.0,275.37,up,0.34,-0.09,0.3,0.35,3656,5322,27.45,0.1489,4.9,-4.35,4.85,5.1,130,709
MA,20190913,282.5,275.37,up,0.14,-0.13,0.11,0.15,235,626,29.25,0.0644,7.5,-5.14,7.15,7.4,38,435
MA,20190913,285.0,275.37,up,0.06,-0.1,0.04,0.08,281,783,32.33,0.0338,9.9,-5.9,9.55,9.8,48,402
MA,20190913,287.5,275.37,up,0.03,-0.05,0.01,0.04,31,520,0.0,0.014,12.75,0.0,10.25,12.3,0,376
MA,20190920,265.0,275.37,up,11.0,3.25,11.2,11.4,69,1089,24.22,0.8625,0.81,-2.14,0.81,0.85,182,2656
MA,20190920,267.5,275.37,up,9.08,3.07,9.15,9.25,93,60,24.33,0.7948,1.25,-2.2,1.19,1.22,143,231
MA,20190920,270.0,275.37,up,7.5,2.85,7.15,7.3,133,1617,23.57,0.7221,2.17,-2.78,1.73,1.76,180,2687
MA,20190920,272.5,275.37,up,5.52,1.97,5.4,5.55,515,1047,22.94,0.6313,2.54,-3.52,2.47,2.52,114,2011
MA,20190920,275.0,275.37,up,4.1,1.44,3.95,4.05,952,3007,22.66,0.5297,3.44,-4.16,3.45,3.55,259,3328
MA,20190920,277.5,275.37,up,2.8,0.87,2.76,2.82,367,688,22.34,0.4221,4.85,-4.4,4.7,4.85,213,379
MA,20190920,280.0,275.37,up,1.86,0.54,1.84,1.89,1005,3046,22.16,0.3203,6.75,-4.35,6.3,6.45,139,1544
MA,20190920,282.5,275.37,up,1.2,0.23,1.18,1.21,484,1114,22.13,0.2315,8.95,-1.9,8.15,8.3,81,642
MA,20190920,285.0,275.37,up,0.77,0.09,0.72,0.76,252,2279,22.17,0.1595,10.96,-4.14,10.1,10.45,34,339
MA,20190920,287.5,275.37,up,0.48,0.01,0.42,0.48,154,335,22.34,0.1064,11.77,-5.02,12.35,12.65,3,138
MA,20190927,265.0,275.37,up,12.42,3.37,12.2,12.35,21,30,24.3,0.7929,1.66,-1.98,1.6,1.65,59,139
MA,20190927,267.5,275.37,up,11.0,1.95,10.2,10.35,28,38,23.55,0.7406,2.23,-2.55,2.1,2.16,14,257
MA,20190927,270.0,275.37,up,8.3,2.4,8.35,8.5,101,125,22.96,0.6793,2.8,-3.14,2.76,2.81,28,156
MA,20190927,272.5,275.37,up,6.9,2.2,6.7,6.8,80,103,22.55,0.6068,3.7,-3.05,3.55,3.65,71,378
MA,20190927,275.0,275.37,up,5.3,1.81,5.2,5.35,220,473,22.01,0.531,4.65,-3.05,4.6,4.7,26,272
MA,20190927,277.5,275.37,up,4.1,1.24,3.95,4.05,121,253,21.73,0.4499,5.86,-4.19,5.8,5.95,43,216
MA,20190927,280.0,275.37,up,2.95,0.93,2.94,3.0,394,336,21.37,0.3697,8.1,-3.65,7.3,7.4,5,161
MA,20190927,282.5,275.37,up,2.19,0.82,2.11,2.18,24,99,21.18,0.2944,10.2,-2.6,8.95,9.1,37,76
MA,20190927,285.0,275.37,up,1.48,0.43,1.48,1.53,21,179,21.04,0.2267,11.55,-4.15,10.85,10.95,26,66
MA,20190927,287.5,275.37,up,1.79,0.79,0.99,1.08,26,81,21.06,0.1713,13.99,0.0,12.8,13.15,0,81
MA,20191004,265.0,275.37,up,12.85,2.6,13.05,13.2,20,24,23.65,0.7609,2.78,-1.83,2.31,2.39,17,145
MA,20191004,267.5,275.37,up,11.0,3.1,11.15,11.3,22,58,23.36,0.7109,3.2,-2.45,2.89,2.99,12,115
MA,20191004,270.0,275.37,up,9.2,2.47,9.35,9.5,48,91,22.73,0.6575,3.88,-2.72,3.6,3.75,8,80
MA,20191004,272.5,275.37,up,10.13,4.5,7.75,7.85,14,72,22.33,0.5968,4.55,-3.3,4.5,4.6,3,42
MA,20191004,275.0,275.37,up,6.4,1.3,6.25,6.4,19,58,21.86,0.5324,5.83,-2.97,5.5,5.65,4,38
MA,20191004,277.5,275.37,up,5.07,1.42,5.0,5.1,18,53,21.55,0.4651,7.05,-3.6,6.75,6.85,1,23
MA,20191004,280.0,275.37,up,4.1,1.5,3.9,4.0,24,72,21.27,0.3977,8.8,-3.22,8.15,8.3,16,73
MA,20191004,282.5,275.37,up,4.41,2.29,2.95,3.05,12,93,21.11,0.3329,10.55,-3.07,9.7,9.85,12,10
MA,20191004,285.0,275.37,up,2.23,0.63,2.23,2.29,18,93,20.78,0.271,12.3,-2.5,11.45,11.6,11,43
MA,20191004,287.5,275.37,up,1.81,0.54,1.64,1.7,52,216,20.64,0.2157,14.6,-2.05,13.4,13.55,9,13
MA,20191011,265.0,275.37,up,0.0,0.0,12.25,14.05,0,0,21.34,0.755,3.47,-1.57,2.72,3.2,10,38
MA,20191011,267.5,275.37,up,11.8,2.85,11.25,12.75,43,37,23.32,0.6914,3.4,0.0,3.3,3.9,0,5
MA,20191011,270.0,275.37,up,11.2,3.85,9.75,10.25,53,65,22.22,0.6427,4.36,-2.89,4.05,4.5,22,73
MA,20191011,272.5,275.37,up,9.25,3.2,8.1,8.7,3,73,21.66,0.5908,4.98,-2.73,5.05,5.55,1,7
MA,20191011,275.0,275.37,up,6.85,1.73,6.6,7.1,28,63,21.0,0.5317,6.25,-2.42,6.05,6.6,2,61
MA,20191011,277.5,275.37,up,5.8,1.98,5.4,5.9,14,4,20.85,0.4711,7.43,1.89,7.3,7.75,1,2
MA,20191011,280.0,275.37,up,5.6,2.45,4.35,4.7,83,109,20.59,0.4093,8.71,-4.39,8.55,9.1,46,64
MA,20191011,282.5,275.37,up,4.36,-0.54,3.4,3.75,1,30,20.48,0.3483,13.84,0.0,10.0,10.7,0,11
MA,20191011,285.0,275.37,up,3.7,1.9,1.77,2.95,11,64,18.65,0.2754,7.19,0.0,11.0,13.05,0,1
MA,20191011,287.5,275.37,up,2.7,-0.28,1.74,2.37,2,72,19.87,0.2368,7.6,0.0,12.0,14.35,0,1
MCD,20190913,202.5,213.41,up,9.76,2.94,10.8,11.25,2,2,48.06,0.9731,0.02,-0.06,0.01,0.02,29,343
MCD,20190913,205.0,213.41,up,7.26,2.11,8.35,8.65,37,293,38.64,0.9666,0.03,-0.09,0.02,0.05,44,754
MCD,20190913,207.5,213.41,up,6.11,3.35,5.85,6.15,221,628,25.95,0.9722,0.07,-0.29,0.04,0.08,512,938
MCD,20190913,210.0,213.41,up,3.4,2.16,3.35,3.7,1259,2082,20.07,0.9218,0.14,-1.02,0.11,0.15,356,1001
MCD,20190913,212.5,213.41,up,1.47,1.11,1.4,1.48,1585,1772,18.78,0.6569,0.47,-2.56,0.49,0.53,506,1203
MCD,20190913,215.0,213.41,up,0.31,0.24,0.27,0.31,2134,923,17.49,0.2357,2.11,-3.43,1.82,1.9,37,415
MCD,20190913,217.5,213.41,up,0.04,0.01,0.02,0.05,828,1225,18.75,0.0394,7.95,0.0,3.9,4.25,0,73
MCD,20190913,220.0,213.41,up,0.01,0.0,0.0,0.01,37,2100,21.19,0.0064,10.55,0.0,6.4,6.75,0,59
MCD,20190913,222.5,213.41,up,0.03,0.01,0.0,0.02,8,846,30.44,0.0086,12.65,0.0,8.9,9.25,0,0
MCD,20190913,225.0,213.41,up,0.02,0.01,0.0,0.01,1,1019,0.0,0.0041,15.88,0.0,11.35,11.8,0,0
MCD,20190920,202.5,213.41,up,7.5,0.0,11.0,11.4,0,4,22.13,0.9463,0.16,-0.25,0.15,0.18,49,266
MCD,20190920,205.0,213.41,up,9.0,3.17,8.55,9.0,17,55,20.13,0.9128,0.25,-0.47,0.25,0.27,43,530
MCD,20190920,207.5,213.41,up,6.35,2.6,6.3,6.7,47,206,18.55,0.8511,0.46,-0.81,0.43,0.48,267,755
MCD,20190920,210.0,213.41,up,4.35,2.05,4.3,4.4,331,3087,16.97,0.7463,0.88,-1.35,0.81,0.87,157,2898
MCD,20190920,212.5,213.41,up,2.68,1.46,2.56,2.64,806,1635,16.21,0.5807,1.71,-1.96,1.56,1.62,84,694
MCD,20190920,215.0,213.41,up,1.37,0.78,1.32,1.37,1903,1975,15.64,0.3896,2.78,-3.07,2.8,2.87,58,899
MCD,20190920,217.5,213.41,up,0.63,0.36,0.59,0.62,1798,2830,15.53,0.2176,4.84,-3.21,4.55,4.7,21,468
MCD,20190920,220.0,213.41,up,0.26,0.12,0.25,0.26,1157,8267,15.81,0.1079,6.97,-3.52,6.55,6.85,18,2643
MCD,20190920,222.5,213.41,up,0.1,0.03,0.09,0.12,231,1305,16.49,0.0496,11.65,0.0,8.95,9.25,0,110
MCD,20190920,225.0,213.41,up,0.05,0.0,0.04,0.05,25,2736,17.29,0.0229,13.18,-1.87,11.35,11.75,1,7
MCD,20190927,202.5,213.41,up,11.39,3.79,11.3,11.65,10,15,19.73,0.9096,0.41,-0.57,0.37,0.41,20,99
MCD,20190927,205.0,213.41,up,9.09,3.04,9.0,9.35,10,16,18.57,0.8645,0.58,-0.8,0.55,0.61,52,342
MCD,20190927,207.5,213.41,up,6.8,2.18,6.9,7.05,3,10,17.46,0.7956,0.94,-0.96,0.88,0.93,39,263
MCD,20190927,210.0,213.41,up,4.95,1.94,4.95,5.05,136,256,16.55,0.699,1.42,-1.46,1.39,1.44,48,265
MCD,20190927,212.5,213.41,up,3.2,1.35,3.25,3.4,198,325,15.86,0.5686,2.24,-2.51,2.21,2.26,36,390
MCD,20190927,215.0,213.41,up,1.94,0.94,1.98,2.04,504,518,15.21,0.4233,3.61,-2.74,3.35,3.5,31,240
