Nicolas Jarry,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Steve Johnson,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49400
Alexei Popyrin,Damir Dzumhur,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49100
Jeremy Chardy,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49900
Andrey Rublev,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49700
Nicolas Jarry,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49500
Steve Johnson,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49300
Alexei Popyrin,Casper Ruud,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49000
Jeremy Chardy,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49800
Andrey Rublev,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49600
Nicolas Jarry,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49400
Steve Johnson,Karolina Muchova,Alexander Bublik,Andy Murray,Laura Siegemund,Kaia Kanepi,49200
Yulia Putintseva,Camila Giorgi,Marcos Giron,Damir Dzumhur,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Marcos Giron,Casper Ruud,Jil Teichmann,Kaia Kanepi,50000
Yulia Putintseva,Camila Giorgi,Marcos Giron,Casper Ruud,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Casper Ruud,Jil Teichmann,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Casper Ruud,Jil Teichmann,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Damir Dzumhur,Casper Ruud,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Casper Ruud,Jil Teichmann,Kaia Kanepi,49700
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Casper Ruud,Jil Teichmann,Kaia Kanepi,49400
Camila Giorgi,Marcos Giron,Damir Dzumhur,Casper Ruud,Jil Teichmann,Kaia Kanepi,49200
Alexei Popyrin,Camila Giorgi,Marcos Giron,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49900
Yulia Putintseva,Camila Giorgi,Marcos Giron,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49800
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49500
Steve Johnson,Marcos Giron,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49900
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49600
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49300
Camila Giorgi,Marcos Giron,Damir Dzumhur,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49400
Nicolas Jarry,Marcos Giron,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Marcos Giron,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Marcos Giron,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49500
Yulia Putintseva,Marcos Giron,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49200
Camila Giorgi,Marcos Giron,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49000
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Damir Dzumhur,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49400
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Karolina Muchova,Jil Teichmann,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Marcos Giron,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Yulia Putintseva,Camila Giorgi,Marcos Giron,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49500
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49400
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Marcos Giron,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49500
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49200
Camila Giorgi,Marcos Giron,Damir Dzumhur,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49000
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49900
Alexei Popyrin,Camila Giorgi,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49600
Yulia Putintseva,Camila Giorgi,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49300
Nicolas Jarry,Marcos Giron,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Marcos Giron,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49400
Yulia Putintseva,Marcos Giron,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49100
Andrey Rublev,Damir Dzumhur,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Damir Dzumhur,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49300
Yulia Putintseva,Damir Dzumhur,Casper Ruud,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49000
Steve Johnson,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Camila Giorgi,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Camila Giorgi,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49200
Andrey Rublev,Marcos Giron,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Marcos Giron,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Marcos Giron,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Marcos Giron,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49300
Yulia Putintseva,Marcos Giron,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49000
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49900
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49700
Steve Johnson,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49500
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49200
Jeremy Chardy,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,50000
Andrey Rublev,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49800
Nicolas Jarry,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49600
Steve Johnson,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49400
Alexei Popyrin,Casper Ruud,Karolina Muchova,Alexander Bublik,Jil Teichmann,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Marcos Giron,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Camila Giorgi,Marcos Giron,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Yulia Putintseva,Camila Giorgi,Marcos Giron,Andy Murray,Jil Teichmann,Kaia Kanepi,49400
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49300
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Marcos Giron,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49400
Yulia Putintseva,Marcos Giron,Damir Dzumhur,Andy Murray,Jil Teichmann,Kaia Kanepi,49100
Steve Johnson,Yulia Putintseva,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Camila Giorgi,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Camila Giorgi,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49200
Andrey Rublev,Marcos Giron,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Marcos Giron,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Marcos Giron,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Marcos Giron,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49300
Yulia Putintseva,Marcos Giron,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49000
Andrey Rublev,Damir Dzumhur,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Steve Johnson,Damir Dzumhur,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Andy Murray,Jil Teichmann,Kaia Kanepi,49200
Steve Johnson,Yulia Putintseva,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Nicolas Jarry,Camila Giorgi,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49400
Yulia Putintseva,Camila Giorgi,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49100
Andrey Rublev,Marcos Giron,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Nicolas Jarry,Marcos Giron,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Steve Johnson,Marcos Giron,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Alexei Popyrin,Marcos Giron,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49200
Jeremy Chardy,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Steve Johnson,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49400
Alexei Popyrin,Damir Dzumhur,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49100
Jeremy Chardy,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Andrey Rublev,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Steve Johnson,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49300
Alexei Popyrin,Casper Ruud,Karolina Muchova,Andy Murray,Jil Teichmann,Kaia Kanepi,49000
Nicolas Jarry,Yulia Putintseva,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Yulia Putintseva,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Yulia Putintseva,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Andrey Rublev,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49300
Yulia Putintseva,Camila Giorgi,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49000
Jeremy Chardy,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Andrey Rublev,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Nicolas Jarry,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49400
Alexei Popyrin,Marcos Giron,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49100
Jeremy Chardy,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49900
Andrey Rublev,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Steve Johnson,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49300
Alexei Popyrin,Damir Dzumhur,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49000
Jeremy Chardy,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49800
Andrey Rublev,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49600
Nicolas Jarry,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49400
Steve Johnson,Casper Ruud,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49200
Viktorija Golubic,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,50000
Jeremy Chardy,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49700
Andrey Rublev,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49500
Nicolas Jarry,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49300
Steve Johnson,Karolina Muchova,Alexander Bublik,Andy Murray,Jil Teichmann,Kaia Kanepi,49100
Alexei Popyrin,Yulia Putintseva,Camila Giorgi,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Yulia Putintseva,Marcos Giron,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Alexei Popyrin,Yulia Putintseva,Marcos Giron,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Camila Giorgi,Marcos Giron,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Camila Giorgi,Marcos Giron,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Camila Giorgi,Marcos Giron,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Yulia Putintseva,Camila Giorgi,Marcos Giron,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49200
Steve Johnson,Yulia Putintseva,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Alexei Popyrin,Yulia Putintseva,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Nicolas Jarry,Camila Giorgi,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Camila Giorgi,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Camila Giorgi,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Yulia Putintseva,Camila Giorgi,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49100
Andrey Rublev,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Nicolas Jarry,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Steve Johnson,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Alexei Popyrin,Marcos Giron,Damir Dzumhur,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49200
Nicolas Jarry,Yulia Putintseva,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Steve Johnson,Yulia Putintseva,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Alexei Popyrin,Yulia Putintseva,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Andrey Rublev,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49300
Yulia Putintseva,Camila Giorgi,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49000
Jeremy Chardy,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Andrey Rublev,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Nicolas Jarry,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Steve Johnson,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Alexei Popyrin,Marcos Giron,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49100
Jeremy Chardy,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Andrey Rublev,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Steve Johnson,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49300
Alexei Popyrin,Damir Dzumhur,Casper Ruud,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49000
Steve Johnson,Alexei Popyrin,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Yulia Putintseva,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Steve Johnson,Yulia Putintseva,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Alexei Popyrin,Yulia Putintseva,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Andrey Rublev,Camila Giorgi,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Nicolas Jarry,Camila Giorgi,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Steve Johnson,Camila Giorgi,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Alexei Popyrin,Camila Giorgi,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49200
Jeremy Chardy,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Andrey Rublev,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Nicolas Jarry,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Steve Johnson,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49300
Alexei Popyrin,Marcos Giron,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49000
Jeremy Chardy,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Andrey Rublev,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Nicolas Jarry,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Steve Johnson,Damir Dzumhur,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49200
Viktorija Golubic,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Jeremy Chardy,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Andrey Rublev,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Nicolas Jarry,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49300
Steve Johnson,Casper Ruud,Karolina Muchova,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49100
Steve Johnson,Alexei Popyrin,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Andrey Rublev,Yulia Putintseva,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Nicolas Jarry,Yulia Putintseva,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Steve Johnson,Yulia Putintseva,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Alexei Popyrin,Yulia Putintseva,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49300
Jeremy Chardy,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Andrey Rublev,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Nicolas Jarry,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Steve Johnson,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Alexei Popyrin,Camila Giorgi,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49100
Jeremy Chardy,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49800
Andrey Rublev,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Nicolas Jarry,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Steve Johnson,Marcos Giron,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49200
Viktorija Golubic,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,50000
Jeremy Chardy,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49700
Andrey Rublev,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49500
Nicolas Jarry,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49300
Steve Johnson,Damir Dzumhur,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49100
Viktorija Golubic,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49900
Jeremy Chardy,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49600
Andrey Rublev,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49400
Nicolas Jarry,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49200
Steve Johnson,Casper Ruud,Alexander Bublik,Laura Siegemund,Jil Teichmann,Kaia Kanepi,49000
