CSV was read! There are 33 players.
Anastasija Sevastova,Pablo Cuevas,Aliaksandra Sasnovich,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1283
Anastasija Sevastova,Karolina Muchova,Elina Svitolina,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,49900,-1266
Anastasija Sevastova,Dayana Yastremska,Elina Svitolina,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1269
Anastasija Sevastova,Karolina Muchova,Borna Coric,Petra Martic,Reilly Opelka,Pablo Carreno-Busta,50000,-1274
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49300,-1275
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49500,-1266
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49400,-1283
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49600,-1274
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49500,-1286
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49700,-1277
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49800,-1328
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49500,-1285
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49700,-1276
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49600,-1288
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49800,-1279
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1330
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49700,-1296
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1287
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1338
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49600,-1295
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49800,-1286
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49700,-1298
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1289
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1340
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49800,-1306
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1297
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1308
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49700,-1285
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1276
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49800,-1288
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1279
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1296
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1298
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49800,-1305
Iga Swiatek,Karolina Muchova,Lucas Pouille,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1296
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1308
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1316
Anastasija Sevastova,Karolina Muchova,Aliaksandra Sasnovich,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,49900,-1283
Anastasija Sevastova,Dayana Yastremska,Aliaksandra Sasnovich,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1286
Anastasija Sevastova,Karolina Muchova,Elina Svitolina,Yoshihito Nishioka,Reilly Opelka,Pablo Carreno-Busta,50000,-1277
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Stan Wawrinka,Pablo Carreno-Busta,48600,-1298
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Stan Wawrinka,Pablo Carreno-Busta,48800,-1289
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,48700,-1300
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,48900,-1291
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,48800,-1308
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,49000,-1299
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,48900,-1311
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,49100,-1302
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Stan Wawrinka,Pablo Carreno-Busta,49200,-1353
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,48800,-1310
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49000,-1301
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,48900,-1318
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49100,-1309
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49000,-1321
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49200,-1312
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49300,-1363
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49000,-1320
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49200,-1311
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49100,-1323
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49300,-1314
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49400,-1365
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49200,-1331
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49400,-1322
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49500,-1373
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Stan Wawrinka,Pablo Carreno-Busta,49600,-1376
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,48900,-1300
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49100,-1291
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49000,-1308
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49200,-1299
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49100,-1311
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49300,-1302
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49400,-1353
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49100,-1310
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49300,-1301
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49200,-1313
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49400,-1304
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49500,-1355
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49300,-1321
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49500,-1312
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49600,-1363
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49700,-1366
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49200,-1320
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49400,-1311
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49300,-1323
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49500,-1314
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49600,-1365
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49400,-1331
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49600,-1322
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49700,-1373
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49800,-1376
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49500,-1333
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49700,-1324
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49800,-1375
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,49900,-1378
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Stan Wawrinka,Pablo Carreno-Busta,50000,-1386
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49000,-1320
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49200,-1311
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49100,-1328
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49300,-1319
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49200,-1331
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49400,-1322
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49500,-1373
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49200,-1330
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49400,-1321
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49300,-1333
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49500,-1324
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49600,-1375
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49400,-1341
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49600,-1332
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49700,-1383
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49800,-1386
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49300,-1340
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49500,-1331
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49400,-1343
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49600,-1334
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49700,-1385
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49500,-1351
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49700,-1342
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49800,-1393
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49900,-1396
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49600,-1353
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49800,-1344
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49900,-1395
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,50000,-1398
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49400,-1330
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49600,-1321
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49500,-1333
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49700,-1324
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49800,-1375
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49600,-1341
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49800,-1332
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49900,-1383
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,50000,-1386
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49700,-1343
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49900,-1334
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,50000,-1385
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,49800,-1353
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Stan Wawrinka,Pablo Carreno-Busta,50000,-1344
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49100,-1298
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49300,-1289
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49200,-1306
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49400,-1297
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49300,-1309
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49500,-1300
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49600,-1351
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49300,-1308
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49500,-1299
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49400,-1311
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49600,-1302
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1353
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49500,-1319
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1310
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1361
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1364
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49400,-1318
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49600,-1309
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49500,-1321
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1312
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1363
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49600,-1329
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1320
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1371
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1374
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1331
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1322
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1373
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49500,-1308
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1299
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49600,-1311
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1302
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1353
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1319
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1310
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1361
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1321
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1312
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1331
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49600,-1328
Iga Swiatek,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1319
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49700,-1331
Iga Swiatek,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1322
Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1373
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49800,-1339
Iga Swiatek,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1330
Anastasija Sevastova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,49900,-1341
Anastasija Sevastova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Stan Wawrinka,Pablo Carreno-Busta,50000,-1351
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49200,-1292
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49400,-1283
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49300,-1300
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49500,-1291
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49400,-1303
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49600,-1294
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Stan Wawrinka,Pablo Carreno-Busta,49700,-1345
